Id,Nombre,Nivel,CantProd,MontoVend,Comision
4,Tye,0,89,80270.00,16054.00
5,Boniface,0,170,41265.18,8253.04
7,Rozele,0,44,61985.34,12397.07
10,Kristel,0,18,809.92,161.98
11,Prentiss,0,5,60207.74,12041.55
13,Cyrus,0,105,25566.15,5113.23
14,Shane,0,148,45107.10,9021.42
16,Kahlil,0,69,78577.50,15715.50
19,Robbie,0,56,64195.19,12839.04
21,Kissie,0,160,90198.39,18039.68
23,Saree,0,36,9469.25,1893.85
24,Patrick,0,74,79986.29,15997.26
26,Issi,0,132,70932.85,14186.57
27,Claus,0,90,23969.42,4793.88
29,Olivette,0,124,82974.63,16594.93
38,Tore,0,12,91175.72,18235.14
39,Bernette,0,52,89869.37,17973.87
41,Jase,0,111,15799.73,3159.95
42,Binnie,0,139,36845.67,7369.13
48,Jerrilee,0,105,2590.34,518.07
54,Gwenette,0,199,78582.48,15716.50
56,Michaela,0,186,72293.13,14458.63
57,Edith,0,152,77183.60,15436.72
60,Calypso,0,83,35722.43,7144.49
61,Zitella,0,27,86391.42,17278.29
62,Reynolds,0,133,59499.18,11899.84
67,Delphinia,0,90,85093.67,17018.73
70,Esther,0,138,71893.30,14378.66
71,Zack,0,102,95865.75,19173.15
73,Wallis,0,57,1397.41,279.48
76,Mair,0,181,4288.46,857.69
79,Ethelred,0,194,84490.31,16898.06
80,Rosamond,0,113,1831.43,366.29
82,Christi,0,128,41341.81,8268.36
83,Katey,0,129,8094.10,1618.82
84,Peggie,0,124,80982.32,16196.46
85,Arnie,0,118,91699.39,18339.88
86,Tobi,0,157,21663.43,4332.69
87,Lisabeth,0,121,32718.40,6543.68
92,Greta,0,126,57318.85,11463.77
94,Babara,0,179,3174.36,634.87
95,Silvanus,0,194,89301.46,17860.29
98,Ronna,0,81,57459.17,11491.83
99,Clovis,0,80,26278.22,5255.64
